"","book","chapter","verse","text"
"21361","Jeremiah","48","26","""Make her drunk,for she has defied the Lord.Let Moab wallow in her vomit;let her be an object of ridicule."
"21362","Jeremiah","48","27","Was not Israel the object of your ridicule?Was she caught among thieves,that you shake your head in scornwhenever you speak of her?"
"21363","Jeremiah","48","28","Abandon your towns and dwell among the rocks,you who live in Moab.Be like a dove that makes its nestat the mouth of a cave. "
"21364","Jeremiah","48","29","""We have heard of Moab’s pride—how great is her arrogance!—of her insolence, her pride, her conceitand the haughtiness of her heart."
"21365","Jeremiah","48","30","I know her insolence but it is futile,”declares the Lord,“and her boasts accomplish nothing."
"21366","Jeremiah","48","31","Therefore I wail over Moab,for all Moab I cry out,I moan for the people of Kir Hareseth."
"21367","Jeremiah","48","32","I weep for you, as Jazer weeps,you vines of Sibmah.Your branches spread as far as the sea48:32 Probably the Dead Sea;they reached as far as48:32 Two Hebrew manuscripts and Septuagint; most Hebrew manuscripts as far as the Sea of Jazer.The destroyer has fallenon your ripened fruit and grapes."
"21368","Jeremiah","48","33","Joy and gladness are gonefrom the orchards and fields of Moab.I have stopped the flow of wine from the presses;no one treads them with shouts of joy.Although there are shouts,they are not shouts of joy. "
"21369","Jeremiah","48","34","""The sound of their cry risesfrom Heshbon to Elealeh and Jahaz,from Zoar as far as Horonaim and Eglath Shelishiyah,for even the waters of Nimrim are dried up."
"21370","Jeremiah","48","35","In Moab I will put an endto those who make offerings on the high placesand burn incense to their gods,”declares the Lord. "
"21371","Jeremiah","48","36","""So my heart laments for Moab like the music of a pipe;it laments like a pipe for the people of Kir Hareseth.The wealth they acquired is gone."
"21372","Jeremiah","48","37","Every head is shavedand every beard cut off;every hand is slashedand every waist is covered with sackcloth."
"21373","Jeremiah","48","38","On all the roofs in Moaband in the public squaresthere is nothing but mourning,for I have broken Moablike a jar that no one wants,”declares the Lord. "
"21374","Jeremiah","48","39","""How shattered she is! How they wail!How Moab turns her back in shame!Moab has become an object of ridicule,an object of horror to all those around her.”"
"21375","Jeremiah","48","40","This is what the Lord says:“Look! An eagle is swooping down,spreading its wings over Moab."
"21376","Jeremiah","48","41","Kerioth48:41 Or The cities will be capturedand the strongholds taken.In that day the hearts of Moab’s warriorswill be like the heart of a woman in labor."
"21377","Jeremiah","48","42","Moab will be destroyed as a nationbecause she defied the Lord."
"21378","Jeremiah","48","43","Terror and pit and snare await you,you people of Moab,”declares the Lord. "
"21379","Jeremiah","48","44","""Whoever flees from the terrorwill fall into a pit,whoever climbs out of the pitwill be caught in a snare;for I will bring on Moabthe year of her punishment,”declares the Lord. "
"21380","Jeremiah","48","45","""In the shadow of Heshbonthe fugitives stand helpless,for a fire has gone out from Heshbon,a blaze from the midst of Sihon;it burns the foreheads of Moab,the skulls of the noisy boasters."
"21381","Jeremiah","48","46","Woe to you, Moab!The people of Chemosh are destroyed;your sons are taken into exileand your daughters into captivity. "
"21382","Jeremiah","48","47","""Yet I will restore the fortunes of Moabin days to come,”declares the Lord.Here ends the judgment on Moab."
"21383","Jeremiah","49","1","Concerning the Ammonites:This is what the Lord says:“Has Israel no sons?Has Israel no heir?Why then has Molek49:1 Or their king; also in verse 3 taken possession of Gad?Why do his people live in its towns?"
"21384","Jeremiah","49","2","But the days are coming,”declares the Lord,“when I will sound the battle cryagainst Rabbah of the Ammonites;it will become a mound of ruins,and its surrounding villages will be set on fire.Then Israel will drive outthose who drove her out,”says the Lord. "
"21385","Jeremiah","49","3","""Wail, Heshbon, for Ai is destroyed!Cry out, you inhabitants of Rabbah!Put on sackcloth and mourn;rush here and there inside the walls,for Molek will go into exile,together with his priests and officials."
"21386","Jeremiah","49","4","Why do you boast of your valleys,boast of your valleys so fruitful?Unfaithful Daughter Ammon,you trust in your riches and say,‘Who will attack me?’"
"21387","Jeremiah","49","5","I will bring terror on youfrom all those around you,”declares the Lord, the Lord Almighty.“Every one of you will be driven away,and no one will gather the fugitives. "
"21388","Jeremiah","49","6","""Yet afterward, I will restore the fortunes of the Ammonites,”declares the Lord.A Message About Edom"
"21389","Jeremiah","49","7","Concerning Edom:This is what the Lord Almighty says:“Is there no longer wisdom in Teman?Has counsel perished from the prudent?Has their wisdom decayed?"
"21390","Jeremiah","49","8","Turn and flee, hide in deep caves,you who live in Dedan,for I will bring disaster on Esauat the time when I punish him."
"21391","Jeremiah","49","9","If grape pickers came to you,would they not leave a few grapes?If thieves came during the night,would they not steal only as much as they wanted?"
"21392","Jeremiah","49","10","But I will strip Esau bare;I will uncover his hiding places,so that he cannot conceal himself.His armed men are destroyed,also his allies and neighbors,so there is no one to say,11‘Leave your fatherless children; I will keep them alive.Your widows too can depend on me.’ ”"
"21393","Jeremiah","49","12","This is what the Lord says: “If those who do not deserve to drink the cup must drink it, why should you go unpunished? You will not go unpunished, but must drink it. "
"21394","Jeremiah","49","13","I swear by myself,” declares the Lord, “that Bozrah will become a ruin and a curse,49:13 That is, its name will be used in cursing (see 29:22); or, others will see that it is cursed. an object of horror and reproach; and all its towns will be in ruins forever.”"
"21395","Jeremiah","49","14","I have heard a message from the Lord;an envoy was sent to the nations to say,“Assemble yourselves to attack it!Rise up for battle!” "
"21396","Jeremiah","49","15","""Now I will make you small among the nations,despised by mankind."
"21397","Jeremiah","49","16","The terror you inspireand the pride of your heart have deceived you,you who live in the clefts of the rocks,who occupy the heights of the hill.Though you build your nest as high as the eagle’s,from there I will bring you down,”declares the Lord. "
"21398","Jeremiah","49","17","""Edom will become an object of horror;all who pass by will be appalled and will scoffbecause of all its wounds."
"21399","Jeremiah","49","18","As Sodom and Gomorrah were overthrown,along with their neighboring towns,”says the Lord,“so no one will live there;no people will dwell in it. "
"21400","Jeremiah","49","19","""Like a lion coming up from Jordan’s thicketsto a rich pastureland,I will chase Edom from its land in an instant.Who is the chosen one I will appoint for this?Who is like me and who can challenge me?And what shepherd can stand against me?”"
"21401","Jeremiah","49","20","Therefore, hear what the Lord has planned against Edom,what he has purposed against those who live in Teman:The young of the flock will be dragged away;their pasture will be appalled at their fate."
"21402","Jeremiah","49","21","At the sound of their fall the earth will tremble;their cry will resound to the Red Sea.49:21 Or the Sea of Reeds"
"21403","Jeremiah","49","22","Look! An eagle will soar and swoop down,spreading its wings over Bozrah.In that day the hearts of Edom’s warriorswill be like the heart of a woman in labor.A Message About Damascus"
"21404","Jeremiah","49","23","Concerning Damascus:“Hamath and Arpad are dismayed,for they have heard bad news.They are disheartened,troubled like49:23 Hebrew on or by the restless sea."
