"","book","chapter","verse","text"
"4877","Numbers","35","30","“ ‘Anyone who kills a person is to be put to death as a murderer only on the testimony of witnesses. But no one is to be put to death on the testimony of only one witness. "
"4878","Numbers","35","31","“ ‘Do not accept a ransom for the life of a murderer, who deserves to die. They are to be put to death. "
"4879","Numbers","35","32","“ ‘Do not accept a ransom for anyone who has fled to a city of refuge and so allow them to go back and live on their own land before the death of the high priest. "
"4880","Numbers","35","33","“ ‘Do not pollute the land where you are. Bloodshed pollutes the land, and atonement cannot be made for the land on which blood has been shed, except by the blood of the one who shed it.  "
"4881","Numbers","35","34","Do not defile the land where you live and where I dwell, for I, the  Lord , dwell among the Israelites.’ ”"
"4882","Numbers","36","1","The family heads of the clan of Gilead son of Makir, the son of Manasseh, who were from the clans of the descendants of Joseph, came and spoke before Moses and the leaders, the heads of the Israelite families.  "
"4883","Numbers","36","2","They said, “When the  Lord  commanded my lord to give the land as an inheritance to the Israelites by lot, he ordered you to give the inheritance of our brother Zelophehad to his daughters.  "
"4884","Numbers","36","3","Now suppose they marry men from other Israelite tribes; then their inheritance will be taken from our ancestral inheritance and added to that of the tribe they marry into. And so part of the inheritance allotted to us will be taken away.  "
"4885","Numbers","36","4","When the Year of Jubilee for the Israelites comes, their inheritance will be added to that of the tribe into which they marry, and their property will be taken from the tribal inheritance of our ancestors.” "
"4886","Numbers","36","5","Then at the  Lord ’s command Moses gave this order to the Israelites: “What the tribe of the descendants of Joseph is saying is right.  "
"4887","Numbers","36","6","This is what the  Lord  commands for Zelophehad’s daughters: They may marry anyone they please as long as they marry within their father’s tribal clan.  "
"4888","Numbers","36","7","No inheritance in Israel is to pass from one tribe to another, for every Israelite shall keep the tribal inheritance of their ancestors.  "
"4889","Numbers","36","8","Every daughter who inherits land in any Israelite tribe must marry someone in her father’s tribal clan, so that every Israelite will possess the inheritance of their ancestors.  "
"4890","Numbers","36","9","No inheritance may pass from one tribe to another, for each Israelite tribe is to keep the land it inherits.” "
"4891","Numbers","36","10","So Zelophehad’s daughters did as the  Lord  commanded Moses.  "
"4892","Numbers","36","11","Zelophehad’s daughters—Mahlah, Tirzah, Hoglah, Milkah and Noah—married their cousins on their father’s side.  "
"4893","Numbers","36","12","They married within the clans of the descendants of Manasseh son of Joseph, and their inheritance remained in their father’s tribe and clan. "
"4894","Numbers","36","13","These are the commands and regulations the  Lord  gave through Moses to the Israelites on the plains of Moab by the Jordan across from Jericho."
"4895","Deuteronomy","1","1","These are the words Moses spoke to all Israel in the wilderness east of the Jordan—that is, in the Arabah—opposite Suph, between Paran and Tophel, Laban, Hazeroth and Dizahab.  "
"4896","Deuteronomy","1","2","(It takes eleven days to go from Horeb to Kadesh Barnea by the Mount Seir road.) "
"4897","Deuteronomy","1","3","In the fortieth year, on the first day of the eleventh month, Moses proclaimed to the Israelites all that the  Lord  had commanded him concerning them.  "
"4898","Deuteronomy","1","4","This was after he had defeated Sihon king of the Amorites, who reigned in Heshbon, and at Edrei had defeated Og king of Bashan, who reigned in Ashtaroth. "
"4899","Deuteronomy","1","5","East of the Jordan in the territory of Moab, Moses began to expound this law, saying: "
"4900","Deuteronomy","1","6","The  Lord  our God said to us at Horeb, “You have stayed long enough at this mountain.  "
"4901","Deuteronomy","1","7","Break camp and advance into the hill country of the Amorites; go to all the neighboring peoples in the Arabah, in the mountains, in the western foothills, in the Negev and along the coast, to the land of the Canaanites and to Lebanon, as far as the great river, the Euphrates.  "
"4902","Deuteronomy","1","8","See, I have given you this land. Go in and take possession of the land the  Lord  swore he would give to your fathers—to Abraham, Isaac and Jacob—and to their descendants after them.” "
"4903","Deuteronomy","1","9","At that time I said to you, “You are too heavy a burden for me to carry alone.  "
"4904","Deuteronomy","1","10","The  Lord  your God has increased your numbers so that today you are as numerous as the stars in the sky.  "
"4905","Deuteronomy","1","11","May the  Lord , the God of your ancestors, increase you a thousand times and bless you as he has promised!  "
"4906","Deuteronomy","1","12","But how can I bear your problems and your burdens and your disputes all by myself?  "
"4907","Deuteronomy","1","13","Choose some wise, understanding and respected men from each of your tribes, and I will set them over you.” "
"4908","Deuteronomy","1","14","You answered me, “What you propose to do is good.” "
"4909","Deuteronomy","1","15","So I took the leading men of your tribes, wise and respected men, and appointed them to have authority over you—as commanders of thousands, of hundreds, of fifties and of tens and as tribal officials.  "
"4910","Deuteronomy","1","16","And I charged your judges at that time, “Hear the disputes between your people and judge fairly, whether the case is between two Israelites or between an Israelite and a foreigner residing among you.  "
"4911","Deuteronomy","1","17","Do not show partiality in judging; hear both small and great alike. Do not be afraid of anyone, for judgment belongs to God. Bring me any case too hard for you, and I will hear it.”  "
"4912","Deuteronomy","1","18","And at that time I told you everything you were to do. "
"4913","Deuteronomy","1","19","Then, as the  Lord  our God commanded us, we set out from Horeb and went toward the hill country of the Amorites through all that vast and dreadful wilderness that you have seen, and so we reached Kadesh Barnea.  "
"4914","Deuteronomy","1","20","Then I said to you, “You have reached the hill country of the Amorites, which the  Lord  our God is giving us.  "
"4915","Deuteronomy","1","21","See, the  Lord  your God has given you the land. Go up and take possession of it as the  Lord , the God of your ancestors, told you. Do not be afraid; do not be discouraged.” "
"4916","Deuteronomy","1","22","Then all of you came to me and said, “Let us send men ahead to spy out the land for us and bring back a report about the route we are to take and the towns we will come to.” "
"4917","Deuteronomy","1","23","The idea seemed good to me; so I selected twelve of you, one man from each tribe.  "
"4918","Deuteronomy","1","24","They left and went up into the hill country, and came to the Valley of Eshkol and explored it.  "
"4919","Deuteronomy","1","25","Taking with them some of the fruit of the land, they brought it down to us and reported, “It is a good land that the  Lord  our God is giving us.” "
"4920","Deuteronomy","1","26","But you were unwilling to go up; you rebelled against the command of the  Lord  your God.  "
"4921","Deuteronomy","1","27","You grumbled in your tents and said, “The  Lord  hates us; so he brought us out of Egypt to deliver us into the hands of the Amorites to destroy us.  "
